subject,version,assignmentId,cond,question,question_ind,all_values,question_order,comp_check,comp_check_pass,comp_check_rt,comp_check2,comp_check_pass2,choice,scratch,rt,early1,early2,stamp,id
aa1d5b03db0621cc7b9e52f923bd7d41,cs_wg_mon_conf_choice_neg_real1,3QY5DC2MXSR3L7PG4SQZ6ILSPK3UFJ,0,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,"July
July",NA,16000,NA,NA,6/5/19 12:18,37512
aa1d5b03db0621cc7b9e52f923bd7d41,cs_wg_mon_conf_choice_neg_real1,3QY5DC2MXSR3L7PG4SQZ6ILSPK3UFJ,0,choice-set,2,[],2,-1,-1,-1,NA,0,"{""July"":1,""June"":1,""November"":0,""March"":0,""April"":1,""December"":0,""February"":1,""May"":0,""September"":0,""August"":1,""January"":0,""October"":0}",NA,3558,NA,NA,6/5/19 12:19,37513
0606a6422ccf8697f3cdaf1ba5938c0e,cs_wg_mon_conf_choice_neg_real1,3HYA4D452SQU1VGEL8GT0ZQ06TK2F9,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,May,NA,16000,NA,NA,6/5/19 12:19,37514
313d98b69d3d4f352a3ffbef73ba44f9,cs_wg_mon_conf_choice_neg_real1,3OF2M9AATHVVNSB4BQG43NSCZYZZKF,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,NOVEMBER,NA,16000,NA,NA,6/5/19 12:19,37515
ef0ab7523742e158ec7d3963b238fdf7,cs_wg_mon_conf_choice_neg_real1,3K772S5NP9I6A7J09IZU5LB2JBNHEO,0,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,"july
",NA,16000,NA,NA,6/5/19 12:20,37516
d6220ba5dd432def120772e2e1454e3c,cs_wg_mon_conf_choice_neg_real1,3EICBYG6453N4FUC1RWKRAREBRECJV,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,"october
october",NA,16000,NA,NA,6/5/19 12:20,37517
33d15458e3deedb1550b0f63887c6cab,cs_wg_mon_conf_choice_neg_real1,333U7HK6IAMX970Q1NRVBG9WWRQDJW,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,May,NA,16000,NA,NA,6/5/19 12:20,37518
0139cd9fbefdf10ba048ff8923b8e13a,cs_wg_mon_conf_choice_neg_real1,3H8DHMCCWAISKR68J8R7CV99BGQDKV,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,"april
april",NA,16000,NA,NA,6/5/19 12:20,37519
0606a6422ccf8697f3cdaf1ba5938c0e,cs_wg_mon_conf_choice_neg_real1,3HYA4D452SQU1VGEL8GT0ZQ06TK2F9,1,choice-set,2,[],2,-1,-1,-1,NA,0,"{""May"":1,""July"":1,""April"":0,""September"":0,""November"":0,""January"":0,""March"":0,""October"":0,""February"":0,""June"":0,""August"":0,""December"":1}",NA,4543,NA,NA,6/5/19 12:20,37520
d5062a49bf0db1c385c0f222ebb4ba67,cs_wg_mon_conf_choice_neg_real1,3XUHV3NRVL56EOQ7YH6R1R5P6IO5HB,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,December,NA,16000,NA,NA,6/5/19 12:20,37521
ef0ab7523742e158ec7d3963b238fdf7,cs_wg_mon_conf_choice_neg_real1,3K772S5NP9I6A7J09IZU5LB2JBNHEO,0,choice-set,2,[],2,-1,-1,-1,NA,0,"{""September"":0,""July"":1,""March"":1,""June"":0,""April"":1,""May"":0,""February"":0,""November"":0,""January"":1,""December"":0,""August"":0,""October"":0}",NA,2285,NA,NA,6/5/19 12:20,37522
d6220ba5dd432def120772e2e1454e3c,cs_wg_mon_conf_choice_neg_real1,3EICBYG6453N4FUC1RWKRAREBRECJV,1,choice-set,2,[],2,-1,-1,-1,NA,0,"{""May"":0,""February"":0,""June"":0,""August"":0,""October"":1,""July"":1,""January"":1,""November"":0,""March"":0,""April"":0,""September"":0,""December"":1}",NA,1987,NA,NA,6/5/19 12:21,37523
313d98b69d3d4f352a3ffbef73ba44f9,cs_wg_mon_conf_choice_neg_real1,3OF2M9AATHVVNSB4BQG43NSCZYZZKF,1,choice-set,2,[],2,-1,-1,-1,NA,0,"{""September"":0,""November"":1,""January"":0,""December"":0,""April"":0,""July"":0,""May"":0,""March"":0,""October"":0,""February"":0,""August"":0,""June"":0}",NA,5669,NA,NA,6/5/19 12:21,37524
65c24d0990f2c00efdeb0eda1a720966,cs_wg_mon_conf_choice_neg_real1,3WRFBPLXRBVVA5PENWDBRE41EY6N3C,0,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,March,NA,16000,NA,NA,6/5/19 12:21,37525
97f0244747728f90f985af0f5134c2b6,cs_wg_mon_conf_choice_neg_real1,36NEMU28XGKMJL62LF9DJWQY71RMWI,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,December,NA,16000,NA,NA,6/5/19 12:21,37526
0139cd9fbefdf10ba048ff8923b8e13a,cs_wg_mon_conf_choice_neg_real1,3H8DHMCCWAISKR68J8R7CV99BGQDKV,1,choice-set,2,[],2,-1,-1,-1,NA,0,"{""April"":1,""December"":0,""November"":0,""January"":0,""February"":0,""July"":0,""September"":0,""March"":0,""August"":0,""June"":0,""October"":0,""May"":0}",NA,3527,NA,NA,6/5/19 12:21,37527
a502708665d7f923db9acd8187705704,cs_wg_mon_conf_choice_neg_real1,3R3YRB5GRGA8PG88TC47SHA1S4RAUN,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,October,NA,16000,NA,NA,6/5/19 12:21,37528
01f9c492df46b84d0e30a2551492afaf,cs_wg_mon_conf_choice_neg_real1,3GGAI1SQEW5D5N0X4O9C72JVFL9CMZ,1,Third letter late,0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,NULL,NULL,NULL,NA,0,May,NA,16000,NA,NA,6/5/19 12:21,37529
d5062a49bf0db1c385c0f222ebb4ba67,cs_wg_mon_conf_choice_neg_real1,3XUHV3NRVL56EOQ7YH6R1R5P6IO5HB,1,choice-set,2,[],2,-1,-1,-1,NA,0,"{""December"":1,""September"":1,""November"":1,""April"":0,""May"":0,""August"":0,""January"":1,""July"":0,""June"":0,""October"":1,""February"":0,""March"":1}",NA,19124,NA,NA,6/5/19 12:21,37530
33d15458e3deedb1550b0f63887c6cab,cs_wg_mon_conf_choice_neg_real1,333U7HK6IAMX970Q1NRVBG9WWRQDJW,1,choice-set,2,[],2,-1,-1,-1,NA,0,"{""March"":1,""October"":0,""January"":1,""November"":0,""May"":1,""December"":0,""June"":1,""August"":0,""April"":0,""February"":1,""July"":0,""September"":0}",NA,20195,NA,NA,6/5/19 12:21,37531
97f0244747728f90f985af0f5134c2b6,cs_wg_mon_conf_choice_neg_real1,36NEMU28XGKMJL62LF9DJWQY71RMWI,1,choice-set,2,[],2,-1,-1,-1,NA,0,"{""April"":0,""July"":1,""September"":1,""November"":1,""June"":0,""January"":1,""October"":1,""August"":0,""March"":0,""December"":1,""May"":0,""February"":1}",NA,6657,NA,NA,6/5/19 12:22,37532
