StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9,Q160_First Click,Q160_Last Click,freq_q_Page Submit,Q160_Click Count,freq_q_1,freq_q_2,freq_q_3,freq_q_4,freq_q_5,freq_q_6,freq_q_7,freq_q_8,freq_q_9
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Imagine that you just got dental surgery, and your doctor gives you food restrictions for the night. You're supposed to avoid food with seeds, foods that require too much chewing, and foods that are moist. What would you cook yourself for dinner tonight?
(After thirty seconds, you'll be able to advance the page.)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 1","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 2","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 3","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 4","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 5","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 6","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 7","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 8",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to eat each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: How often do you eat each of these foods, compared to all the types of food you eat?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]"
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID150_TEXT""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID131_1""}","{""ImportId"":""QID131_3""}","{""ImportId"":""QID131_4""}","{""ImportId"":""QID131_5""}","{""ImportId"":""QID131_6""}","{""ImportId"":""QID131_7""}","{""ImportId"":""QID131_8""}","{""ImportId"":""QID131_13""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_LAST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID132_CLICK_COUNT""}","{""ImportId"":""QID124_33""}","{""ImportId"":""QID124_1""}","{""ImportId"":""QID124_2""}","{""ImportId"":""QID124_3""}","{""ImportId"":""QID124_4""}","{""ImportId"":""QID124_5""}","{""ImportId"":""QID124_6""}","{""ImportId"":""QID124_7""}","{""ImportId"":""QID124_22""}","{""ImportId"":""QID128_FIRST_CLICK""}","{""ImportId"":""QID128_LAST_CLICK""}","{""ImportId"":""QID128_PAGE_SUBMIT""}","{""ImportId"":""QID128_CLICK_COUNT""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""QID158_31""}","{""ImportId"":""QID158_1""}","{""ImportId"":""QID158_2""}","{""ImportId"":""QID158_3""}","{""ImportId"":""QID158_4""}","{""ImportId"":""QID158_5""}","{""ImportId"":""QID158_6""}","{""ImportId"":""QID158_7""}","{""ImportId"":""QID158_22""}","{""ImportId"":""QID160_FIRST_CLICK""}","{""ImportId"":""QID160_LAST_CLICK""}","{""ImportId"":""QID160_PAGE_SUBMIT""}","{""ImportId"":""QID160_CLICK_COUNT""}","{""ImportId"":""QID161_31""}","{""ImportId"":""QID161_1""}","{""ImportId"":""QID161_2""}","{""ImportId"":""QID161_3""}","{""ImportId"":""QID161_4""}","{""ImportId"":""QID161_5""}","{""ImportId"":""QID161_6""}","{""ImportId"":""QID161_7""}","{""ImportId"":""QID161_22""}"
9/9/20 12:23,9/9/20 12:29,1,100,368,1,9/9/20 12:29,R_1DHJdinJgHuDAbg,,,,,35.17959595,-80.84590149,preview,EN,LALALALA,1.266,1.266,328.637,1,test1,test2,test3,test4,test5,,,,0.655,0.655,6.253,1,,3,3,2,,,,,,1.922,3.729,4.745,4,2.193,3.816,4.928,5,5,5,5,3,,,,,,6.535,8.637,9.3,7,2,,3,6,5,4,,,
9/9/20 12:44,9/9/20 12:45,1,100,69,1,9/9/20 12:45,R_2Cxk9HRQyZh1xB2,,,,,35.17959595,-80.84590149,preview,EN,test,0.682,0.682,45.741,1,,,,,,,,,0,0,0.793,0,,,,,,,,,,0,0,0.745,0,0,0,0.831,0,,,,,,,,,,0,0,0.711,0,,,,,,,,,
9/9/20 12:53,9/9/20 12:55,0,100,156,1,9/9/20 12:55,R_2Soc6GQK0yymDY0,,,,,41.26420593,-89.22499847,anonymous,EN,Eggs and sausage,28.92,28.92,43.846,1,Shakes,Smoothies,Mac and cheese,Spaghetti,Cereal,,,,1.095,1.095,41.069,1,7,7,7,2,4,6,,,,4.748,11.84,12.677,6,5.664,14.508,16.87,7,7,2,2,4,3,1,,,,5.138,16.018,16.967,8,7,5,5,2,3,2,,,
9/9/20 12:53,9/9/20 12:56,0,100,185,1,9/9/20 12:56,R_sRNd5ROHaTUclMZ,,,,,40.09579468,-77.03450012,anonymous,EN,I would make myself some tomato soup and then have some yogurt,13.236,13.236,48.173,1,grilled cheese,chicken noodle soup,yogurt,cottage cheese,tomato soup,,,,6.245,6.245,30.991,1,6,7,,7,5,6,,,,7.077,17.569,18.608,6,37.126,47.33,48.669,6,7,5,6,7,6,7,,,,6.79,13.021,14.057,6,6,5,6,7,5,6,,,
9/9/20 12:53,9/9/20 12:56,0,100,170,1,9/9/20 12:56,R_3F3gFjg48ogGaeE,,,,,30.3927002,-91.00140381,anonymous,EN,Mashed potatoes are the best food for these situations.,2.658,2.658,31.358,1,Salad,Macaroni,Soup,French fries,Chicken salad,Egg salad,Potato Salad,Eggs,24.336,37.36,67.914,7,6,5,5,5,5,6,6,5,6,1.655,13.609,14.273,10,2.264,13.072,15.247,10,6,2,3,5,2,4,4,4,6,4.373,15.491,16.277,12,6,5,5,6,6,5,6,5,6
9/9/20 12:53,9/9/20 12:56,0,100,196,1,9/9/20 12:56,R_10x5cUZZVKQQZcP,,,,,39.84869385,-86.37819672,anonymous,EN,chicken and fried rice,40.237,40.237,47.251,1,spaghetti,pasta,ground beef,macaroni,hamburger,hotdog,,,3.262,57.07,65.3,14,4,7,6,6,5,6,3,,,1.575,20.446,21.073,14,2.804,16.185,16.862,11,6,3,3,4,2,5,5,,,3.786,17.392,20.307,15,6,5,6,5,5,4,4,,
9/9/20 12:54,9/9/20 12:57,0,100,166,1,9/9/20 12:57,R_3Jl8D5N67GCHgYJ,,,,,40.17500305,-76.18170166,anonymous,EN,cottage cheese or eggs and applesauce,12.682,12.682,34.254,1,sandwich,pasta,burger,soup,,,,,2.978,41.915,46.772,3,7,6,6,6,6,,,,,2.587,15.246,16.675,10,5.889,19.681,20.894,8,7,3,5,3,5,,,,,2.262,16.875,18.078,8,4,5,5,5,4,,,,
9/9/20 12:53,9/9/20 12:57,0,100,254,1,9/9/20 12:57,R_24pzYMW4GvwWSw5,,,,,39.41540527,-119.7745056,anonymous,EN,"More than likely soup, followed by an ensure for extra vitamins and minerals, then a Jello or two as a treat",12.735,12.735,67.517,1,Soup,Broth,Jello,Ensure meal replacement,Ice Cream,,,,15.158,49.301,56.049,6,1,4,6,2,3,4,,,,20.772,36.997,37.879,7,14.461,17.723,19.527,6,7,7,7,7,7,7,,,,8.063,19.186,20.392,6,2,2,6,1,1,2,,,
