StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Distribution Channel,User Language,"Imagine that, as a gift, you're going to cook dinner for a friend who is currently on crutches and can't cook for themselves. You have $20 to buy the ingredients, and forty-five minutes (after shopping) to prepare the meal. You know that your friend is allergic to anything with seeds, prefers foods that don't require too much chewing, and dislikes foods that are moist. What would you cook them?
(After thirty seconds, you'll be able to advance the page.)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 1","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 2","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 3","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 4","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 5","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 6","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 7","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 8",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook your friend each of these foods (compared to all the types of possible meals)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]"
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID150_TEXT""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID131_1""}","{""ImportId"":""QID131_3""}","{""ImportId"":""QID131_4""}","{""ImportId"":""QID131_5""}","{""ImportId"":""QID131_6""}","{""ImportId"":""QID131_7""}","{""ImportId"":""QID131_8""}","{""ImportId"":""QID131_13""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_LAST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID132_CLICK_COUNT""}","{""ImportId"":""QID124_33""}","{""ImportId"":""QID124_1""}","{""ImportId"":""QID124_2""}","{""ImportId"":""QID124_3""}","{""ImportId"":""QID124_4""}","{""ImportId"":""QID124_5""}","{""ImportId"":""QID124_6""}","{""ImportId"":""QID124_7""}","{""ImportId"":""QID124_22""}","{""ImportId"":""QID128_FIRST_CLICK""}","{""ImportId"":""QID128_LAST_CLICK""}","{""ImportId"":""QID128_PAGE_SUBMIT""}","{""ImportId"":""QID128_CLICK_COUNT""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""QID158_31""}","{""ImportId"":""QID158_1""}","{""ImportId"":""QID158_2""}","{""ImportId"":""QID158_3""}","{""ImportId"":""QID158_4""}","{""ImportId"":""QID158_5""}","{""ImportId"":""QID158_6""}","{""ImportId"":""QID158_7""}","{""ImportId"":""QID158_22""}"
3/20/19 15:07,3/20/19 15:09,0,100,91,1,3/20/19 15:09,R_V1LSMrv28lPt7eV,,,,,anonymous,EN,I would cook chicken quesadillas,8.024,22.504,33.353,4,Quesadilla,Burgers,Pasta,Tacos,,,,,1.631,11.3,15.636,2,7,7,4,5,7,,,,,5.339,8.058,9.143,5,5.71,12.124,12.662,5,7,6,5,4,5,,,,
3/20/19 15:07,3/20/19 15:09,0,100,95,1,3/20/19 15:09,R_3rMLbaGj415VtSO,,,,,anonymous,EN,fried chicken,17.783,30.951,31.279,2,soup,chowder,chicken,torta,,,,,7.841,16.968,20.262,4,6,5,5,6,4,4,4,4,4,6.566,11.83,12.482,11,3.608,11.911,12.983,16,4,5,5,5,4,4,4,4,4
3/20/19 15:07,3/20/19 15:09,0,100,108,1,3/20/19 15:09,R_271lXqt8lo3sbPg,,,,,anonymous,EN,lasagna,32.775,32.775,38.131,1,spaghetti,steak,lasagna,chicken,chicken pot pie,pizza,salad,,0.852,0.852,21.118,1,6,4,6,6,5,6,6,4,,5.829,12.551,13.619,9,3.855,14.559,15.765,10,6,4,5,6,4,5,4,4,
3/20/19 15:08,3/20/19 15:09,0,100,98,1,3/20/19 15:09,R_sZKaRQ9gl5vN0yt,,,,,anonymous,EN,I'd cook them soup.,1.614,20.327,32.013,4,Spaghetti,Pizza,,,,,,,1.02,15.863,18.12,3,,5,7,,,,,,,1.489,8.046,9.272,3,12.442,13.738,15.058,2,,3,4,,,,,,
3/20/19 15:08,3/20/19 15:09,0,100,105,1,3/20/19 15:09,R_1eJHxy5fiWEQQ2x,,,,,anonymous,EN,spagetti,30.111,30.111,35.766,1,spaghetti,meatballs,meatloaf,,,,,,2.484,12.979,18.187,4,6,6,6,5,,,,,,8.647,21.917,22.63,16,2.743,4.515,6.16,6,4,4,4,4,,,,,
3/20/19 15:08,3/20/19 15:09,0,100,104,1,3/20/19 15:09,R_3rTVlsy6kPHZYlQ,,,,,anonymous,EN,fried chicken or anything fried basically,0.708,26.097,30.886,6,fried chicken,mac and cheese,grilled cheese,spaghetti and meat balls,eggplant parmesan,catfish,lasagna,baked ziti,0.756,38.815,44.023,12,1,1,1,1,1,1,1,1,1,1.846,5.492,6.21,11,1.086,6.609,7.645,12,1,1,1,1,1,1,1,1,1
3/20/19 15:08,3/20/19 15:09,0,100,102,1,3/20/19 15:09,R_1lubvzG4gptgsTA,,,,,anonymous,EN,pasta with roasted veggies in a light pesto sauce,6.43,6.453,38.793,2,pasta marinara,soup,,,,,,,0.95,22.541,22.77,3,5,4,4,,,,,,,4.152,5.624,8.13,3,7.042,9.522,10.557,3,7,3,1,,,,,,
3/20/19 15:08,3/20/19 15:09,0,100,115,1,3/20/19 15:09,R_1N3r0QuT4oAFbxh,,,,,anonymous,EN,"I'd make them lentil soup. It's chunky but soft, and isn't terribly moist like a soup could be.",22.496,32.615,48.206,4,Soup,Grilled cheese,Chicken,Stew,,,,,1.332,1.332,19.767,1,5,4,1,3,4,,,,,5.731,10.955,11.613,5,6.448,11.568,12.563,5,5,3,1,3,4,,,,
