"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"6b3d9bad1a79ea3d6e853419f34854fc","cs_wg_mon_conf_loss_real1","37C0GNLMHF4WAUWM0BNT7KKC7Y9D64",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"15","0","34136",0,1,"marry","",21000,NA,NA,"2020-07-27 13:22:51",40147
"6b3d9bad1a79ea3d6e853419f34854fc","cs_wg_mon_conf_loss_real1","37C0GNLMHF4WAUWM0BNT7KKC7Y9D64",0,"choice-set",2,"[]",2,"-1","-1","-1",NA,0,"{""June"":0,""October"":0,""January"":0,""September"":0,""August"":0,""November"":0,""December"":0,""March"":0,""April"":0,""July"":0,""May"":1,""February"":0}","{""May"":1}",17699,NA,NA,"2020-07-27 13:24:30",40148
"27ec8169710d6b66bebe53f53ccd26c3","cs_wg_mon_conf_loss_real1","3RXPCZQMQPC4FS5GWVCKI9WSCF9G1J",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","26221",26,0,"october","",21000,NA,NA,"2020-07-27 13:25:57",40149
"2bcfecfb3484711c0006206ad0a42871","cs_wg_mon_conf_loss_real1","33F859I566EJSMIJIYNR9LL2DRDBHW",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","37671",0,1,"","April",21000,NA,NA,"2020-07-27 13:26:40",40150
"f3cbc768a730bc9330f2270eac3e0498","cs_wg_mon_conf_loss_real1","37C0GNLMHF4WAUWM0BNT7KKC7Y96DX",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","29941",26,0,"November","November",21000,NA,NA,"2020-07-27 13:27:10",40151
"530e26eb576548494012f16d5ff663ac","cs_wg_mon_conf_loss_real1","3WMOAN2SRBYQBW20QD94FHC52V1VNU",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"15","0","72825",0,1,"","",21000,NA,NA,"2020-07-27 13:27:33",40152
"27ec8169710d6b66bebe53f53ccd26c3","cs_wg_mon_conf_loss_real1","3RXPCZQMQPC4FS5GWVCKI9WSCF9G1J",0,"choice-set",2,"[]",2,"-1","-1","-1",NA,0,"{""May"":0,""January"":0,""August"":0,""June"":0,""November"":0,""September"":1,""October"":1,""February"":1,""December"":1,""July"":0,""April"":0,""March"":0}","{""September"":1,""October"":2,""February"":3,""December"":4}",36370,NA,NA,"2020-07-27 13:27:59",40153
"2bcfecfb3484711c0006206ad0a42871","cs_wg_mon_conf_loss_real1","33F859I566EJSMIJIYNR9LL2DRDBHW",0,"choice-set",2,"[]",2,"-1","-1","-1",NA,0,"{""June"":1,""September"":1,""May"":0,""February"":0,""July"":0,""December"":0,""October"":0,""March"":1,""January"":0,""April"":1,""November"":0,""August"":0}","{""June"":3,""September"":4,""March"":2,""April"":1}",3340,NA,NA,"2020-07-27 13:28:13",40154
"a39565e6f6d74a9508035b8224756872","cs_wg_mon_conf_loss_real1","3QEMNNSB2X0FEUARJLSLDYK829TD73",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","48279",0,1,"MARCH","",21000,NA,NA,"2020-07-27 13:29:00",40155
"cf82db4191159279b5660043f207004b","cs_wg_mon_conf_loss_real1","3PQMUDRV7R7TBP79UQXTVKQU8UCII5",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","40420",0,1,"FEBRRUARY ","DECEMBER = 3
FEBRUARY =",21000,NA,NA,"2020-07-27 13:29:21",40156
"486ad80f22e951556c0bb3f4a388340b","cs_wg_mon_conf_loss_real1","3K4J6M3CXEU09GIGSE5DTAPVG9FGA7",1,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","31520",0,1,"May","",21000,NA,NA,"2020-07-27 13:29:46",40157
"530e26eb576548494012f16d5ff663ac","cs_wg_mon_conf_loss_real1","3WMOAN2SRBYQBW20QD94FHC52V1VNU",0,"choice-set",2,"[]",2,"-1","-1","-1",NA,0,"{""December"":1,""September"":0,""April"":0,""May"":0,""March"":0,""July"":0,""February"":0,""June"":0,""October"":0,""November"":0,""August"":0,""January"":0}","{""December"":1}",55938,NA,NA,"2020-07-27 13:29:54",40158
"52cd66f63e078e291c183f481087647c","cs_wg_mon_conf_loss_real1","34T446B1C0FRRR4TYQC1EDS39VB0CQ",0,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","42638",0,1,"Januar","",21000,NA,NA,"2020-07-27 13:30:14",40159
"01023793d732933dbf5c92fd9b9f078a","cs_wg_mon_conf_loss_real1","3A1PQ49WVHIIFO0RG1U2398TRFMH1J",1,"Third letter late",0,"[14,2,18,18,25,14,12,7,16,20,22,3]",0,"26","1","42295",0,1,"may","",21000,NA,NA,"2020-07-27 13:30:48",40160
"f3cbc768a730bc9330f2270eac3e0498","cs_wg_mon_conf_loss_real1","37C0GNLMHF4WAUWM0BNT7KKC7Y96DX",0,"choice-set",2,"[]",2,"-1","-1","-1",NA,0,"{""February"":1,""January"":1,""May"":0,""July"":1,""August"":1,""September"":1,""June"":1,""December"":0,""March"":1,""November"":1,""October"":0,""April"":1}","{""February"":2,""January"":1,""July"":6,""August"":7,""September"":8,""June"":5,""March"":3,""November"":9,""April"":4}",97984,NA,NA,"2020-07-27 13:31:00",40161
"cf82db4191159279b5660043f207004b","cs_wg_mon_conf_loss_real1","3PQMUDRV7R7TBP79UQXTVKQU8UCII5",0,"choice-set",2,"[]",2,"-1","-1","-1",NA,0,"{""July"":0,""February"":1,""June"":0,""November"":0,""March"":0,""May"":0,""April"":0,""January"":1,""August"":0,""September"":0,""October"":0,""December"":1}","{""February"":3,""January"":1,""December"":2}",37644,NA,NA,"2020-07-27 13:31:04",40162
