StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,Q164,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_q_10,val_q_11,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Distribution Channel,User Language,Imagine that someone has offered to cook you dinner tonight. What meal would you most want for the dinner? (Please limit your answer to normal meals that someone would reasonably cook.),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Imagine that someone has offered to cook you dinner tonight. What meal would you least want for the dinner? (Please limit your answer to normal meals that someone would reasonably cook.),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 1","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 2","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 3","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 4","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 5","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 6","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 7","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options for the question. We want to know whatever came to your mind during the process.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 8",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID150-ChoiceTextEntryValue]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID161-ChoiceTextEntryValue]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID164-ChoiceTextEntryValue]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-1]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-3]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-4]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-5]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-6]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-7]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-8]","Here are all the foods you listed (including the one you chose). Please tell us: In what order did these foods come to mind while you were trying to make your choice? We want to know which food you thought of first, which food you thought of second, and so on. 

Drag the first food you thought of to the #1 slot, the second food you thought of to the #2 slot, and so on. (If there are any rows that are blank, just move those to the bottom slots.) - [QID131-ChoiceTextEntryValue-13]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID161-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID164-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: How much do you like each of these foods?

 

(You must select an answer for each food listed below; if any of the rows are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID150_TEXT""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID164_TEXT""}","{""ImportId"":""QID165_FIRST_CLICK""}","{""ImportId"":""QID165_LAST_CLICK""}","{""ImportId"":""QID165_PAGE_SUBMIT""}","{""ImportId"":""QID165_CLICK_COUNT""}","{""ImportId"":""QID131_1""}","{""ImportId"":""QID131_3""}","{""ImportId"":""QID131_4""}","{""ImportId"":""QID131_5""}","{""ImportId"":""QID131_6""}","{""ImportId"":""QID131_7""}","{""ImportId"":""QID131_8""}","{""ImportId"":""QID131_13""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_LAST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID132_CLICK_COUNT""}","{""ImportId"":""QID166_1""}","{""ImportId"":""QID166_2""}","{""ImportId"":""QID166_3""}","{""ImportId"":""QID166_4""}","{""ImportId"":""QID166_5""}","{""ImportId"":""QID166_6""}","{""ImportId"":""QID166_7""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID166_9""}","{""ImportId"":""QID166_10""}","{""ImportId"":""QID166_11""}","{""ImportId"":""QID124_33""}","{""ImportId"":""QID124_34""}","{""ImportId"":""QID124_35""}","{""ImportId"":""QID124_1""}","{""ImportId"":""QID124_2""}","{""ImportId"":""QID124_3""}","{""ImportId"":""QID124_4""}","{""ImportId"":""QID124_5""}","{""ImportId"":""QID124_6""}","{""ImportId"":""QID124_7""}","{""ImportId"":""QID124_22""}","{""ImportId"":""QID128_FIRST_CLICK""}","{""ImportId"":""QID128_LAST_CLICK""}","{""ImportId"":""QID128_PAGE_SUBMIT""}","{""ImportId"":""QID128_CLICK_COUNT""}"
6/3/19 8:39,6/3/19 8:41,0,100,115,1,6/3/19 8:41,R_3pmMRCyseVO163e,,,,,anonymous,EN,Steak and a baked Potato.,4.236,4.236,20.016,1,,,,,,Tacos,Fried Chicken,,,,,,,4.82,18.307,26.171,3,3,4,5,2,1,6,7,8,9,10,11,7,6,,6,7,,,,,,,6.516,22.065,23.724,13
6/3/19 8:38,6/3/19 8:41,0,100,134,1,6/3/19 8:41,R_26n4fJyphoeCFCp,,,,,anonymous,EN,Chinese food,4.803,4.803,20.103,1,,,,,,Rice,sausage,green beans,soup,,,,,6.202,6.202,37.138,1,1,6,7,2,3,4,5,8,9,10,11,7,6,6,5,6,,,,,,,4.544,11.584,12.552,5
6/3/19 8:39,6/3/19 8:41,0,100,113,1,6/3/19 8:41,R_2pVrsUhXG80X3YM,,,,,anonymous,EN,spaghetti,1.984,1.984,20.017,1,,,,,,steak and a baked potatoe,tacos,,,,,,,10.155,10.155,21.452,1,2,4,5,1,3,6,7,8,9,10,11,7,,,7,7,,,,,,,8.327,11.245,12.162,4
6/3/19 8:39,6/3/19 8:41,0,100,128,1,6/3/19 8:41,R_A7ifOyypFIW5Rsd,,,,,anonymous,EN,,,,,,meatloaf,6.518,6.518,20.009,1,chicken,,,,,,,,14.087,23.295,24.802,2,3,4,2,1,5,6,7,8,9,10,11,,,1,5,,,,,,,,10.28,13.952,17.794,2
6/3/19 8:39,6/3/19 8:41,0,100,158,1,6/3/19 8:41,R_3eadsurCFox5JUK,,,,,anonymous,EN,I would like lobster,8.249,8.249,20.009,1,,,,,,Pork Chops,Steak,,,,,,,14.883,30.796,32.05,2,3,4,5,1,2,6,7,8,9,10,11,6,,6,6,6,,,,,,,10.456,30.146,31.426,9
6/3/19 8:39,6/3/19 8:41,0,100,163,1,6/3/19 8:41,R_SYQRz6U235xwtMt,,,,,anonymous,EN,,,,,,Salmon and okra ,3.641,3.641,20.028,1,meat,fish,vegetables ,fruit,,,,,6.251,25.037,26.441,5,6,7,3,4,1,2,5,8,9,10,11,1,,6,5,5,4,5,,,,,7.413,31.008,32.381,7
6/3/19 8:40,6/3/19 8:41,0,100,96,1,6/3/19 8:41,R_sTOBSvSdGW5KGtj,,,,,anonymous,EN,salmon,1.471,1.471,20.012,1,,,,,,asparagus,,,,,,,,2.174,20.004,25.178,2,2,3,4,1,5,6,7,8,9,10,11,6,,,5,,,,,,,,6.223,7.263,10.391,2
6/3/19 8:40,6/3/19 8:42,0,100,107,1,6/3/19 8:42,R_xzTc9JUSS6rXuhP,,,,,anonymous,EN,,,,,,meat loaf,1.646,1.646,20.011,1,chicken,fish ,meat,,,,,,1.488,1.488,23.669,1,5,6,4,1,2,3,7,8,9,10,11,1,1,1,4,2,,,,,,,4.175,14.1,15.516,8
6/3/19 8:39,6/3/19 8:42,0,100,172,1,6/3/19 8:42,R_2WSAacoZ6I799TW,,,,,anonymous,EN,,,,,,tuna salad sandwiches,1.151,1.151,20.008,1,spaghetti,rice and gravy,meatloaf,salad,,,,,9.959,9.959,37.273,1,7,6,5,1,2,3,4,8,9,10,11,,,1,7,6,6,7,,,,,8.466,14.504,16.838,5
