"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"a1fede247b470692a4a6a7c615fe8d30","cs_wg_full_v4_conf_real3","3Z9WI9EOZZPKLPMDOB0K8O4O0KJKHC",22012,530756,"Female",952,"No","No","","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:03:26",6864
"3e5d6cadfcf88b8bf2c7e8c1878dfd9a","cs_wg_full_v4_conf_real3","3FE2ERCCZX9VOX5G5G0IOENO6G3PO6",53656,577854,"Female",971,"No","No","","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:03:51",6865
"c34443cbfde4ec7b05e408c8c47662cc","cs_wg_full_v4_conf_real3","3HL8HNGX452GQXCGPOLVFUEV9BUF9F",108588,718695,"Female",966,"Yes","No","","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:05:46",6866
"b33dee287257d676152aa478280530e5","cs_wg_full_v4_conf_real3","3BV8HQ2ZZW2YCNTAG1WRHJC2MU9A6M",68693,794588,"Male",996,"No","No","","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:06:43",6867
"acad415d1fb6a7739472eb63d869a0ec","cs_wg_full_v4_conf_real3","3MAOD8E57QBIFL7VQSAM329MI57XNN",64843,727699,"Female",962,"Yes","No","There is a typo- it says word, not words. I didnt realize i had to type as many months as possible. Kinda frusterating","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:07:01",6868
"a3ab455cea0ee20591a6c44ba7d36101","cs_wg_full_v4_conf_real3","384PI804XS27Y8TPVC21TIWHVXUS0Z",69383,790161,"Female",1067,"No","No","I was stumped and could not process fast enough. Need more than 20 seconds","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:07:05",6869
"32e0c66e7f464b49eb670d8187b8397d","cs_wg_full_v4_conf_real3","3VHHR074H3IYC6YJW2Q9WBS9BHSL7E",54806,748653,"Female",974,"No","No","just thinking of months","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:07:08",6870
"961dfda65bb4399e58410b51aaf75851","cs_wg_full_v4_conf_real3","3Y54SXRO1LMOTUIKIJLBSUGAD5CUTT",79377,778105,"Male",1054,"No","No","I just randomly started at the beginning of the calendar and was thinking in my head.","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:07:21",6871
"33bbd5a3a74691aa134fbc1e732adb4c","cs_wg_full_v4_conf_real3","3G5F9DBFOPYY10GPNFERAXF5GIQHVV",78994,837118,"Female",942,"No","No","november came to mind right away","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:07:38",6872
"048a74cfc1719d7283d720f7282c8648","cs_wg_full_v4_conf_real3","3WZ36BJEV3H9XV9EIS4GN4OMOK5TBB",56347,725289,"Male",944,"Yes","No","just a guess","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:07:41",6873
"f1bb82e05ec9677c1887d7f369b23fd3","cs_wg_full_v4_conf_real3","3CN4LGXD5XPLTINZDJHSN7AVTU64Y5",70164,874084,"Male",990,"No","No","Run through all the months and determine which one had the latest third letter.","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:08:10",6874
"c58c93de1093afef84130d799c2f5109","cs_wg_full_v4_conf_real3","3FQ5JJ512LPCVL8OR9VXD81KMWSKNL",68113,832874,"Male",962,"No","No","Thanks for the opportunity to participate!

My strategy for the 'third letter' question was to sort the words (names of the months of the year) and quickly go through, mentally, the first three letters of every word, and then, determine if that third letter was late in the alphabet.","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:08:15",6875
"d7eda57c200646cb2c27b067f8ee9a88","cs_wg_full_v4_conf_real3","3ON104KXQKXH4DSZYIZ42APFIM64W6",66027,875699,"Female",1040,"No","No","I went through all the months in my head, but I guessed I missed may. I don't know...","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:08:16",6876
"35cc0f202132a2cb37403c5ede4bae61","cs_wg_full_v4_conf_real3","3EFE17QCRC6I98ZLTK9MZAVYHEWHSQ",50919,817353,"Male",1041,"No","No","Going through the months of the year until I hit upon one that fulfilled the requirement the best. ""May"" seemed to be the only choice, so I stopped there.","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:08:40",6877
"192d2468b8268624c0e74e69a6f08d13","cs_wg_full_v4_conf_real3","333U7HK6I9G8YPBTKUHIGOPDT3QJD3",81840,810638,"Female",981,"No","No","","NULL","NULL","NULL","NULL","NULL","NULL","2018-09-24 14:08:56",6878
