"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",0,0,"JANUARY",12,"DECEMBER",8,1,4361,NA,NA,NA,NA,0,"2019-06-05 12:13:20",124717
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",1,0,"APRIL",3,"JULY",10,0,1158,NA,NA,NA,NA,0,"2019-06-05 12:13:24",124718
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",2,0,"SEPTEMBER",7,"DECEMBER",7,0,2518,NA,NA,NA,NA,0,"2019-06-05 12:13:29",124719
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",3,0,"DECEMBER",10,"MAY",7,0,1127,NA,NA,NA,NA,0,"2019-06-05 12:13:33",124720
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",4,0,"JULY",12,"JANUARY",9,1,1463,NA,NA,NA,NA,0,"2019-06-05 12:13:36",124721
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",5,0,"FEBRUARY",4,"APRIL",1,0,1601,NA,NA,NA,NA,0,"2019-06-05 12:13:40",124722
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",6,0,"OCTOBER",10,"FEBRUARY",3,0,1640,NA,NA,NA,NA,0,"2019-06-05 12:13:44",124723
"aa1d5b03db0621cc7b9e52f923bd7d41","cs_wg_mon_conf_choice_neg_real1","3QY5DC2MXSR3L7PG4SQZ6ILSPK3UFJ",0,0,"MAY",4,"JANUARY",13,0,4076,NA,NA,NA,NA,0,"2019-06-05 12:13:47",124724
"aa1d5b03db0621cc7b9e52f923bd7d41","cs_wg_mon_conf_choice_neg_real1","3QY5DC2MXSR3L7PG4SQZ6ILSPK3UFJ",1,0,"MARCH",12,"DECEMBER",2,1,1283,NA,NA,NA,NA,0,"2019-06-05 12:13:50",124725
"46069a952754aca388d18129bfd46f6d","cs_wg_mon_conf_choice_neg_real1","3IQ1VMJRYURA5OK5V19GWLNNFJHA9W",0,0,"JUNE",10,"AUGUST",1,1,3714,NA,NA,NA,NA,0,"2019-06-05 12:13:50",124726
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",7,0,"AUGUST",7,"FEBRUARY",4,0,2730,NA,NA,NA,NA,0,"2019-06-05 12:13:51",124727
"aa1d5b03db0621cc7b9e52f923bd7d41","cs_wg_mon_conf_choice_neg_real1","3QY5DC2MXSR3L7PG4SQZ6ILSPK3UFJ",2,0,"MARCH",8,"AUGUST",10,0,870,NA,NA,NA,NA,0,"2019-06-05 12:13:53",124728
"46069a952754aca388d18129bfd46f6d","cs_wg_mon_conf_choice_neg_real1","3IQ1VMJRYURA5OK5V19GWLNNFJHA9W",1,0,"NOVEMBER",7,"FEBRUARY",5,0,633,NA,NA,NA,NA,0,"2019-06-05 12:13:53",124729
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",8,0,"JUNE",2,"DECEMBER",9,0,1344,NA,NA,NA,NA,0,"2019-06-05 12:13:54",124730
"46069a952754aca388d18129bfd46f6d","cs_wg_mon_conf_choice_neg_real1","3IQ1VMJRYURA5OK5V19GWLNNFJHA9W",2,0,"APRIL",4,"AUGUST",2,0,180,NA,NA,NA,NA,0,"2019-06-05 12:13:55",124731
"aa1d5b03db0621cc7b9e52f923bd7d41","cs_wg_mon_conf_choice_neg_real1","3QY5DC2MXSR3L7PG4SQZ6ILSPK3UFJ",3,0,"MARCH",15,"MAY",5,0,725,NA,NA,NA,NA,0,"2019-06-05 12:13:55",124732
"46069a952754aca388d18129bfd46f6d","cs_wg_mon_conf_choice_neg_real1","3IQ1VMJRYURA5OK5V19GWLNNFJHA9W",3,0,"DECEMBER",9,"APRIL",5,0,238,NA,NA,NA,NA,0,"2019-06-05 12:13:57",124733
"0ff5151d7b7da476bf93fe077449162f","cs_wg_mon_conf_choice_neg_real1","3HWRJOOET69V0GXGKCBT9ZI4SM4ES6",0,0,"OCTOBER",7,"APRIL",7,0,6621,NA,NA,NA,NA,0,"2019-06-05 12:13:57",124734
"4e647d8afe3ad4afee614629541a9bc4","cs_wg_mon_conf_choice_neg_real1","3GA6AFUKOPV30933KYIYMU75SMXH3X",0,0,"MAY",8,"NOVEMBER",6,1,4707,NA,NA,NA,NA,0,"2019-06-05 12:13:58",124735
"46069a952754aca388d18129bfd46f6d","cs_wg_mon_conf_choice_neg_real1","3IQ1VMJRYURA5OK5V19GWLNNFJHA9W",4,0,"NOVEMBER",3,"MARCH",0,0,130,NA,NA,NA,NA,0,"2019-06-05 12:13:58",124736
"d6220ba5dd432def120772e2e1454e3c","cs_wg_mon_conf_choice_neg_real1","3EICBYG6453N4FUC1RWKRAREBRECJV",9,0,"MAY",7,"JANUARY",12,1,992,NA,NA,NA,NA,0,"2019-06-05 12:13:59",124737
