"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"099decdbb165bfdac4e8f8c36e724981","cs_wg_full_v4_conf_real1","3PM8NZGV8YH3IIKN6K237W4RIAUXQT",30891,425959,"Female",853,"No","No","Not available.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:33:18",5835
"aa1d5b03db0621cc7b9e52f923bd7d41","cs_wg_full_v4_conf_real1","3NL0RFNU0FOQ9DYI94G1EZVKQ9YK4A",59056,624891,"Female",858,"No","No","I went through all of the months in order and stopped at May because it seemed like the best option.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:36:24",5836
"4e25758d30d2634a071a5f58f6c268e6","cs_wg_full_v4_conf_real1","3CN4LGXD5XPLTINZDJHSN7AVOO7Y4J",43369,634585,"Female",1083,"No","No","Just my gut instincts.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:38:06",5837
"91dd13abc0f3c1d337fda0b4d6758874","cs_wg_full_v4_conf_real1","31LVTDXBL7B8UPIY5GOF1SJ97NNLRX",67281,610547,"Male",851,"Yes","No","i just focussed as much as i could","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:38:32",5838
"8b979d24464541c7e4c0d1998e04b18f","cs_wg_full_v4_conf_real1","32Q90QCQ1SM81FVBYASENL7B3YSKEG",52302,743969,"Female",1128,"No","No","I honestly really enjoyed this study. I just thought of random months and their third letters.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:38:33",5839
"bdd3dd951f16c91410475bf1c6e35308","cs_wg_full_v4_conf_real1","3LQ8PUHQFLTTFUWPO8F8V8PB3AVHII",54721,703005,"Female",1066,"No","No","NO.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:38:48",5840
"0ff0c2f61f80c665b1e9edfc5502fa39","cs_wg_full_v4_conf_real1","3NC5L260MONJXKGMRD4DCK9KZ4HFOD",72369,760940,"Female",1057,"No","No","I put all the months in the note pad box and scrolled down until I found the one that was the answer.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:38:59",5841
"6fc815726ca287fe5992578307c742dd","cs_wg_full_v4_conf_real1","3XLBSAQ9Z4DIHVFNB3HI4Q37LK17Z3",56198,805912,"Female",1122,"No","No","i just tried to remember a month that had a later letter for it","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:39:38",5842
"d61157233d838d9cba1c9335e92c04e5","cs_wg_full_v4_conf_real1","30ZX6P7VF8WLVFDDN5X1K5Y9R622JX",71129,830556,"Female",1099,"No","No","I just went over the months in my head that I knew I had saw","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:39:39",5843
"86ab439ec173cad8d5636e1d2d516766","cs_wg_full_v4_conf_real1","37C0GNLMHF4WAUWM0BNT7KK82R7D6B",26215,706632,"Male",998,"Yes","Yes","none","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:40:12",5844
"cd51d50d039cef8a22afc23b325fed82","cs_wg_full_v4_conf_real1","3LRKMWOKB5IBVUIH5R0N8ZMZA4F2ZI",74865,856258,"Female",1120,"No","No","I wrote the first word that came to mind.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:40:29",5845
"5be144e925d8147fa553cb3a53b38437","cs_wg_full_v4_conf_real1","3CPLWGV3MO0SEPPXNC48NZN46WHN9E",82597,830388,"Male",1059,"No","No","to remember the third letter","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:40:53",5846
"1d84280cac23e1cc7c9e9b6a70474cf2","cs_wg_full_v4_conf_real1","3QECW5O0KH278FS5HID3KIOU9IK5T6",76360,871858,"Female",1040,"Yes","No","","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:41:07",5847
"86f14ae92cd87d1d5615bcdbf089c902","cs_wg_full_v4_conf_real1","33SA9F9TRXVZWFPSNOBHBW16Q51WEO",72509,795098,"Female",1040,"No","No","Just go from the beginning of the alphabet checking third letters. Fastest strategy since the relationship to Part 1 was arbitrary and it's easiest to remember the months in calendrical order.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:41:20",5848
"c23919108fbd371065df42bc9b7bad71","cs_wg_full_v4_conf_real1","3DYGAII7PL9Y99IWKTSMDJIOGBMQPZ",77096,812811,"Male",1094,"No","No","started with the shorter words to get the best option first","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:41:24",5849
"93ae35569c40923bb19681c5f393abe8","cs_wg_full_v4_conf_real1","3MX2NQ3YC9VEPW1PMSE09L90ME8X5H",68307,727433,"Male",962,"No","No","I just needed more time! anyway, thanks...","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:41:51",5850
"edd1f6cb085d2a2e4e991fabf6296fe2","cs_wg_full_v4_conf_real1","3EQHHY4HQST33A6ZXIEWLZ95JOC5GX",73553,958594,"Female",1140,"No","No","I went through the months one by one - although, how I missed May is beyond me! I got through to October, and knew 'T' was pretty far along and I was running out of time, so I picked 'T' and moved on.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:42:11",5851
"1c32b16f6b1a4151e15cb9ecc04e0644","cs_wg_full_v4_conf_real1","3KOPY89HM83AGX9WR5B63F31XK33JA",52348,735210,"Male",1035,"Yes","No","My strategy for the third letter question was to think of the highest point value word, november, and what quality made it higher valued.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:42:14",5852
"9ef57b60468e462b7dbaa03f43736c52","cs_wg_full_v4_conf_real1","3TVRFO09GKGSRL4AEFU7QA5X847XL4",71911,963694,"Male",1060,"Yes","No","Not a great one obviously.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:42:15",5853
"16a35a8854ad1fd890e15a3b40b4a9af","cs_wg_full_v4_conf_real1","3RRCEFRB7MDPGAUO3R38FWCU3FPB4H",70449,919698,"Female",1084,"No","No","I just went through the months and wrote down the one I'd gotten to that had the letter farthest along in the alphabet.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:42:21",5854
"7b8949815893b47f623d333dee1e5d23","cs_wg_full_v4_conf_real1","3V0Z7YWSIY1UMAD74UBKNT93MT92VI",95859,946068,"Female",1064,"No","No","No comments.  My strategy was just to think about months.  Of course now I realize May was a better choice.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:42:40",5855
"934d8482fbfe6375d9cd11448234cfb4","cs_wg_full_v4_conf_real1","392CY0QWG1SZ3I8U91VP1JG7Y59I4X",108869,940185,"Male",1078,"No","No","The first word that popped into my head was October, so I went with it because T is fairly late.","NULL","NULL","NULL","NULL","NULL","NULL","2018-08-29 14:42:44",5856
